Pulse,Response Latency (s),Exploitation Rate,Reward Gain
1 (A),0.90 (0.79),0.399 (0.285),N/A
2 (B),0.83 (0.76),0.543 (0.285),0.085 (0.205)
3 (A),0.83 (0.79),0.522 (0.276),0.123 (0.240)
4 (B),0.92 (0.81),0.539 (0.275),0.100 (0.177)
5 (A),0.95 (0.84),0.517 (0.290),0.143 (0.200)
6 (B),0.89 (0.84),0.511 (0.299),0.090 (0.170)
7 (A),0.84 (0.83),0.504 (0.272),0.097 (0.227)
8 (B),0.81 (0.69),0.547 (0.322),0.125 (0.189)
